FIPS,STATE,date_announced,date_effective,date_lift,date_reopen,ban_days,days_since_order,days_since_reopen,ann_to_eff
1001,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1003,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1005,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1007,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1009,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1011,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1013,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1015,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1017,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1019,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1021,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1023,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1025,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1027,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1029,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1031,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1033,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1035,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1037,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1039,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1041,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1043,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1045,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1047,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1049,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1051,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1053,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
1055,ALABAMA,2020-04-03,2020-04-04,2020-04-30,2020-04-30,26,40,14,1
